Odometer (mi),Trip Distance,Date,Fill_Amount,Near to End,Miles Per Gallon (MPG),Season,EPA,Fill Units,Price per Gallon,Partial Fill,Cost per Fill up,Latitude,Longitude,ID
7017,0,2/6/10,9.622,4.378,15.83394864,Fall,22,Gal,2.85,,27.4227,,,2
7140,123,2/10/10,7.989,6.011,15.39616973,Fall,22,Gal,2.899,,23.160111,,,3
7326,186,2/24/10,11.869,2.131,15.67107591,Fall,22,Gal,2.789,,33.102641,,,4
7516,190,2/27/10,9.052,4.948,20.9898365,Fall,22,Gal,2.939,,26.603828,,,5
7691,175,3/6/10,10.407,3.593,16.81560488,Fall,22,Gal,2.919,,30.378033,,,6
7810,119,3/9/10,6.955,7.045,17.10999281,Fall,22,Gal,2.949,,20.510295,,,7
7973,163,3/16/10,11.148,2.852,14.62145676,Fall,22,Gal,2.939,,32.763972,,,8
8165,192,3/21/10,11.232,2.768,17.09401709,Fall,22,Gal,2.939,,33.010848,,,9
8343,178,3/27/10,10.531,3.469,16.9024784,Fall,22,Gal,2.999,,31.582469,,,10
8516,173,4/3/10,10.409,3.591,16.62023249,Fall,22,Gal,2.979,,31.008411,,,11
8696,180,4/9/10,10.833,3.167,16.61589587,Fall,22,Gal,2.959,,32.054847,,,12
8874,178,4/14/10,10.529,3.471,16.90568905,Fall,22,Gal,2.999,,31.576471,,,13
9010,136,4/20/10,9.428,4.572,14.42511667,Fall,22,Gal,2.979,,28.086012,,,14
9201,191,4/27/10,12.123,1.877,15.75517611,Fall,22,Gal,2.999,,36.356877,,,15
9317,116,5/2/10,7.421,6.579,15.63131653,Fall,22,Gal,3.159,,23.442939,,,16
9442,125,5/8/10,8.508,5.492,14.69205454,Fall,22,Gal,3.069,,26.111052,,,18
9622,180,5/14/10,11.702,2.298,15.38198599,Fall,22,Gal,3.069,,35.913438,,,19
9820,198,5/22/10,12.528,1.472,15.8045977,Fall,22,Gal,3.049,,38.197872,,,20
9978,158,5/25/10,8.147,5.853,19.39364183,Fall,22,Gal,2.999,,24.432853,,,21
10162,184,5/31/10,10.836,3.164,16.98043559,Fall,22,Gal,3.099,,33.580764,,,22
10292,130,6/4/10,8.259,5.741,15.74040441,Fall,22,Gal,3.099,,25.594641,,,23
10418,126,6/9/10,8.402,5.598,14.99642942,Fall,22,Gal,2.939,,24.693478,,,24
10568,150,6/16/10,11.007,2.993,13.62769147,Fall,22,Gal,3.059,,33.670413,,,25
10690,122,6/20/10,8.987,5.013,13.57516413,Fall,22,Gal,2.939,,26.412793,,,26
10835,145,6/25/10,9.513,4.487,15.24230001,Fall,22,Gal,2.999,,28.529487,,,27
11042,207,6/27/10,10.124,3.876,20.44646385,Fall,22,Gal,2.999,,30.361876,,,28
11244,202,7/2/10,11.037,2.963,18.30207484,Fall,22,Gal,2.999,,33.099963,,,30
11377,133,7/23/10,7.122,6.878,18.67452963,Fall,22,Gal,3.029,,21.572538,,,31
11608,231,7/23/10,9.581,4.419,24.11021814,Fall,22,Gal,2.829,,27.104649,,,32
11818,210,7/25/10,9.999,4.001,21.00210021,Fall,22,Gal,2.959,,29.587041,,,33
12046,228,7/28/10,9.732,4.268,23.42786683,Fall,22,Gal,2.829,,27.531828,,,34
12206,160,7/28/10,6.986,7.014,22.90294875,Fall,22,Gal,3.399,,23.745414,,,35
12444,238,7/30/10,10.467,3.533,22.73812936,Fall,22,Gal,2.939,,30.762513,,,36
12621,177,8/5/10,11.721,2.279,15.10110059,Fall,22,Gal,2.999,,35.151279,,,37
12845,224,8/7/10,10.372,3.628,21.59660625,Fall,22,Gal,2.999,,31.105628,,,38
13096,251,8/10/10,11.921,2.079,21.0552806,Fall,22,Gal,2.919,,34.797399,,,39
13267,171,8/17/10,12.249,1.751,13.96032329,Fall,22,Gal,2.919,,35.754831,,,40
13460,193,8/27/10,12.189,1.811,15.83394864,Spring,22,Gal,2.939,,35.823471,,,41
13649,189,9/9/10,12.039,1.961,15.69897832,Spring,22,Gal,2.819,,33.937941,,,42
13828,179,9/13/10,10.502,3.498,17.0443725,Spring,22,Gal,2.819,,29.605138,,,43
14081,253,9/16/10,10.394,3.606,24.34096594,Spring,22,Gal,3.339,,34.705566,,,44
14314,233,9/19/10,10.662,3.338,21.85331082,Spring,22,Gal,2.819,,30.056178,,,45
14472,158,9/26/10,9.602,4.398,16.45490523,Spring,22,Gal,2.839,,27.260078,,,46
14684,212,10/3/10,13.852,0.148,15.30464915,Spring,22,Gal,2.839,,39.325828,,,47
14882,198,10/9/10,10.902,3.098,18.16180517,Spring,22,Gal,2.999,,32.695098,,,48
15099,217,10/15/10,12.748,1.252,17.022278,Spring,22,Gal,2.959,,37.721332,,,49
15206,107,10/17/10,8.711,5.289,12.28331994,Spring,22,Gal,3.029,,26.385619,,,50
15399,193,10/24/10,12.499,1.501,15.4412353,Spring,22,Gal,3.019,,37.734481,,,51
15559,160,10/31/10,10.429,3.571,15.34183527,Spring,22,Gal,3.019,,31.485151,,,52
15703,144,11/7/10,9.128,4.872,15.77563541,Spring,22,Gal,3.019,,27.557432,,,53
15866,163,11/14/10,12.13,1.87,13.43775763,Spring,22,Gal,3.079,,37.34827,,,54
16025,159,11/20/10,10.284,3.716,15.46091015,Spring,22,Gal,3.119,,32.075796,,,55
16200,175,11/27/10,11.012,2.988,15.89175445,Spring,22,Gal,3.119,,34.346428,,,56
16421,221,12/4/10,11.875,2.125,18.61052632,Spring,22,Gal,3.299,,39.175625,,,57
16594,173,12/14/10,12.578,1.422,13.75417395,Spring,22,Gal,3.235,,40.68983,,,58
16770,176,12/21/10,11.307,2.693,15.56557884,Spring,22,Gal,3.359,,37.980213,,,59
16911,141,12/28/10,10.421,3.579,13.53037137,Spring,22,Gal,3.279,,34.170459,,,60
17108,197,1/11/11,12.492,1.508,15.77009286,Spring,22,Gal,3.299,,41.211108,,,61
17234,126,1/17/11,8.703,5.297,14.47776629,Spring,22,Gal,3.279,,28.537137,,,62
17348,114,1/22/11,8.28,5.72,13.76811594,Spring,22,Gal,3.339,,27.64692,,,63
17524,176,1/30/11,11.882,2.118,14.81232116,Spring,22,Gal,3.339,,39.673998,,,64
17686,162,2/7/11,11.39,2.61,14.22300263,Spring,22,Gal,3.479,,39.62581,,,65
17853,167,2/14/11,12.357,1.643,13.51460711,Spring,22,Gal,3.399,,42.001443,,,66
18035,182,2/21/11,10.813,3.187,16.8315916,Spring,22,Gal,3.439,,37.185907,,,67
18206,171,2/27/11,10.621,3.379,16.10017889,Spring,22,Gal,3.579,,38.012559,,,68
18402,196,3/6/11,12.15,1.85,16.13168724,Spring,22,Gal,3.749,,45.55035,,,69
18580,178,3/11/11,10.376,3.624,17.15497301,Spring,22,Gal,3.719,,38.588344,,,70
18764,184,3/21/11,11.181,2.819,16.45648869,Spring,22,Gal,3.719,,41.582139,,,71
18939,175,3/27/11,11.984,2.016,14.60280374,Spring,22,Gal,3.719,,44.568496,,,72
19119,180,4/3/11,12.169,1.831,14.79168379,Spring,22,Gal,3.759,,45.743271,,,73
19302,183,4/11/11,11.744,2.256,15.58242507,Spring,22,Gal,3.859,,45.320096,,,74
19522,220,4/17/11,10.312,3.688,16.75472,Spring,22,Gal,3.879,Partial,40.000248,,,75
19654,132,4/22/11,10.697,3.303,16.75472,Spring,22,Gal,3.999,,42.777303,,,76
19835,181,4/29/11,11.985,2.015,15.1022111,Spring,22,Gal,4.159,,49.845615,,,77
20016,181,5/5/11,11.628,2.372,15.56587547,Spring,22,Gal,4.079,,47.430612,,,78
20199,183,5/11/11,11.219,2.781,16.31161423,Spring,22,Gal,4.199,,47.108581,,,79
20421,222,6/16/11,12.835,1.165,17.29645501,Spring,22,Gal,3.999,,51.327165,,,80
20619,198,6/18/11,7.62,6.38,25.98425197,Spring,22,Gal,3.959,,30.16758,,,81
20853,234,6/25/11,11.746,2.254,19.92167546,Spring,22,Gal,4.059,,47.677014,,,82
20979,126,7/2/11,6.283,7.717,20.05411428,Spring,22,Gal,3.799,,23.869117,,,83
21195,216,7/15/11,12.611,1.389,17.12790421,Spring,22,Gal,3.959,,49.926949,,,84
21413,218,7/16/11,8.776,5.224,24.84047402,Spring,22,Gal,3.899,,34.217624,,,85
21642,229,7/17/11,9.512,4.488,24.07485282,Spring,22,Gal,4.079,,38.799448,,,86
21866,224,8/2/11,12.645,1.355,17.71451166,Spring,22,Gal,4.059,,51.326055,,,87
22065,199,8/10/11,12.158,1.842,16.36782366,Spring,22,Gal,4.059,,49.349322,,,88
22195,130,8/27/11,7.913,6.087,16.4286617,Spring,22,Gal,4.039,,31.960607,,,89
22382,187,9/5/11,11.588,2.412,16.1373835,Spring,22,Gal,3.956,,45.842128,42.426411,-71.248978,90
22617,235,9/14/11,11.85,2.15,19.83122363,Spring,22,Gal,3.999,,47.38815,42.388981,-71.142654,91
22862,245,9/30/11,12.699,1.301,19.29285771,Spring,22,Gal,3.899,,49.513401,42.443108,-71.229393,92
23020,158,10/7/11,12.512,1.488,12.62787724,Spring,22,Gal,3.779,,47.282848,42.411987,-71.238663,93
23190,170,10/15/11,12.036,1.964,14.12429379,Summer,22,Gal,3.959,,47.650524,42.361626,-71.144142,94
23435,245,10/18/11,12.309,1.691,19.90413519,Summer,22,Gal,3.949,,48.608241,42.366295,-71.120041,95
23654,219,10/21/11,10.699,3.301,20.46920273,Summer,22,Gal,3.999,,42.785301,44.038456,-71.674927,96
23898,244,10/27/11,10.379,3.621,23.50900858,Summer,22,Gal,3.799,,39.429821,42.386898,-71.136581,97
24046,148,10/30/11,10.78,3.22,13.72912801,Summer,22,Gal,3.839,,41.38442,42.439064,-71.254349,98
24211,165,11/5/11,12.169,1.831,13.55904347,Summer,22,Gal,3.839,,46.716791,42.439659,-71.250557,99
24412,201,11/13/11,11.022,2.978,18.23625476,Summer,22,Gal,3.839,,42.313458,42.440292,-71.249138,100
24621,209,11/26/11,11.841,2.159,17.65053627,Summer,22,Gal,3.649,,43.207809,42.291721,-71.133865,101
24794,173,12/3/11,11.579,2.421,14.94084118,Summer,22,Gal,3.519,,40.746501,42.36586,-71.106033,102
24982,188,12/10/11,10.865,3.135,17.30326737,Summer,22,Gal,3.559,,38.668535,42.204361,-71.185333,103
25100,118,12/18/11,8.325,5.675,14.17417417,Summer,22,Gal,3.699,,30.794175,42.384007,-71.137344,104
25287,187,12/25/11,11.937,2.063,15.66557762,Summer,22,Gal,3.619,,43.200003,42.424225,-71.214066,105
25446,159,12/31/11,11.093,2.907,14.33336338,Summer,22,Gal,3.599,,39.923707,42.413433,-71.240913,106
25626,180,1/7/12,11.928,2.072,15.09054326,Summer,22,Gal,3.679,,43.883112,42.412338,-71.234795,107
25892,266,1/9/12,12.623,1.377,21.07264517,Summer,22,Gal,3.609,,45.556407,43.021889,-71.460541,108
26100,208,1/13/12,12.503,1.497,16.63600736,Summer,22,Gal,3.749,,46.873747,42.358009,-71.115944,109
26297,197,1/18/12,11.634,2.366,16.93312704,Summer,22,Gal,3.639,,42.336126,42.376114,-71.155655,110
26447,150,1/29/12,10.685,3.315,14.03837155,Summer,22,Gal,3.849,,41.126565,42.374546,-71.116173,111
26573,126,2/4/12,9.165,4.835,13.74795417,Summer,22,Gal,3.719,,34.084635,42.373318,-71.208511,112
26758,185,2/14/12,12.316,1.684,15.02111075,Summer,22,Gal,3.999,,49.251684,42.369156,-71.160126,113
26913,155,2/20/12,10.701,3.299,14.4846276,Summer,22,Gal,3.879,,41.509179,42.409313,-71.234383,114
27042,129,2/25/12,9.162,4.838,14.07989522,Summer,22,Gal,3.839,,35.172918,42.439835,-71.250511,115
27214,172,3/7/12,11.396,2.604,15.09301509,Summer,22,Gal,3.979,,45.344684,42.374367,-71.20639,116
27400,186,3/12/12,11.562,2.438,16.08718215,Summer,22,Gal,3.979,,46.005198,42.374516,-71.209465,117
27599,199,3/19/12,13.109,0.891,15.18041041,Summer,22,Gal,4.079,,53.471611,42.385818,-71.136391,118
27807,208,3/24/12,12.961,1.039,16.04814443,Summer,22,Gal,3.979,,51.571819,42.682598,-71.053596,119
28021,214,3/29/12,13.569,0.431,15.77124328,Summer,22,Gal,3.999,,54.262431,,,120
28222,201,4/5/12,12.658,1.342,15.87928583,Summer,22,Gal,4.219,,53.404102,42.385784,-71.136688,121
28389,167,4/7/12,8.683,5.317,19.23298399,Summer,22,Gal,4.039,,35.070637,42.42281,-71.24675,122
28615,226,4/10/12,11.371,2.629,19.87512092,Summer,22,Gal,4.219,,47.974249,42.38625,-71.137634,123
28796,181,4/15/12,11.325,2.675,15.98233996,Summer,22,Gal,4.259,,48.233175,42.387115,-71.137085,124
28927,131,4/20/12,9.285,4.715,14.1087776,Summer,22,Gal,4.299,,39.916215,42.361488,-71.115715,125
29223,296,4/22/12,2.393,11.607,22.9257,Summer,22,Gal,4.359,Partial,10.431087,41.308449,-72.93512,126
29228,5,4/22/12,10.721,3.279,22.9257,Summer,22,Gal,4.599,,49.305879,41.320423,-72.907646,127
29447,219,4/26/12,12.241,1.759,17.8906952,Summer,22,Gal,4.079,,49.931039,42.439751,-71.256241,128
29626,179,5/2/12,11.137,2.863,16.07255096,Summer,22,Gal,4.079,,45.427823,42.439838,-71.255791,129
29801,175,5/10/12,11.631,2.369,15.04599776,Summer,22,Gal,4.299,,50.001669,42.372929,-71.16021,130
29981,180,5/18/12,13.065,0.935,13.77726751,Summer,22,Gal,3.959,,51.724335,42.37627,-71.243217,131
30152,171,5/23/12,11.744,2.256,14.5606267,Summer,22,Gal,4.059,,47.668896,42.362976,-71.143539,132
30371,219,5/27/12,11.405,2.595,19.20210434,Summer,22,Gal,4.019,,45.836695,41.651775,-70.280113,133
30535,164,5/29/12,8.769,5.231,18.70224655,Summer,22,Gal,3.959,,34.716471,42.43972,-71.250664,134
